Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23459,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
3239,0.54,Ideal,H,VS1,60.9,55.0,5.28,5.3,3.22,1762
12109,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5166
2510,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82,3843
1584,0.38,Premium,D,VVS1,61.4,59.0,4.63,4.66,2.85,1400
1222,0.51,Ideal,G,VVS1,60.4,57.0,5.2,5.22,3.15,1933
19870,0.9,Very Good,G,VS1,61.4,57.0,6.2,6.24,3.82,5135
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
5674,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4955
21212,0.51,Premium,H,VS2,60.9,60.0,5.19,5.16,3.15,1202
1740,1.21,Premium,H,VS2,59.3,60.0,6.99,6.93,4.13,6974
18494,0.31,Ideal,E,VS2,61.9,55.0,4.39,4.36,2.71,872
13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
23241,0.36,Ideal,H,VS2,62.0,55.0,4.58,4.63,2.86,599
13621,1.01,Ideal,G,VS1,61.2,57.0,6.42,6.47,3.95,7290
12154,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11678
22207,0.35,Ideal,D,VS2,62.0,55.0,4.47,4.53,2.79,829
12252,0.5,Fair,E,SI1,61.7,68.0,5.09,5.03,3.12,1238
3772,0.62,Premium,E,VS1,62.2,58.0,5.41,5.46,3.38,2196
2777,0.75,Very Good,H,VS1,59.3,59.0,5.87,6.0,3.52,2513
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
25080,0.35,Ideal,E,VVS1,62.0,56.0,4.58,4.51,2.82,1116
16064,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1007
24941,0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
2116,1.5,Very Good,H,SI2,62.0,63.0,7.28,7.24,4.5,7291
24912,1.35,Premium,G,SI2,58.4,59.0,7.32,7.28,4.26,6400
5166,1.54,Good,H,VS1,,57.0,7.34,7.4,4.65,10769
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
18796,0.42,Ideal,F,VVS1,61.3,56.0,4.82,4.83,2.96,1326
12915,0.31,Ideal,F,VVS1,62.0,55.0,4.33,4.35,2.69,815
17186,1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56,11430
21345,0.5,Premium,E,SI1,63.0,61.0,5.07,5.03,3.18,1374
8961,1.21,Ideal,G,VS2,61.8,57.0,6.83,6.79,4.21,8001
13343,0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
6615,0.34,Very Good,G,IF,59.4,56.0,4.59,4.63,2.74,917
218,0.3,Very Good,G,IF,62.9,58.0,4.21,4.25,2.66,895
8739,0.52,Ideal,G,VVS2,61.4,55.3,5.18,5.21,3.19,1957
17256,0.5,Very Good,D,VS2,63.4,58.0,5.04,5.06,3.2,1646
15930,0.25,Ideal,G,VVS2,,54.0,4.05,4.08,2.52,525
22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
14907,0.4,Very Good,H,VS1,61.8,53.0,4.76,4.78,2.95,770
24072,0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,997
25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
20586,0.5,Very Good,G,VVS1,61.5,56.0,5.11,5.14,3.15,1843
26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
8071,0.36,Premium,E,SI2,61.5,61.0,4.63,4.57,2.83,518
5156,1.2,Ideal,I,SI1,61.8,56.0,6.8,6.77,4.19,5510
19124,0.71,Premium,G,SI2,62.0,55.0,5.77,5.71,3.56,2362
5084,0.78,Very Good,D,VS2,62.2,56.0,5.85,5.91,3.66,3668
25485,0.37,Ideal,E,SI1,62.7,54.0,4.6,4.55,2.87,833
7643,0.71,Very Good,F,SI2,60.9,56.0,5.8,5.83,3.54,2036
4371,0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
23339,0.3,Very Good,E,VVS2,61.3,59.0,4.3,4.32,2.64,789
22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
8452,0.78,Ideal,E,VS2,62.0,55.0,5.95,5.89,3.67,3276
4479,0.42,Premium,F,VS1,60.9,59.0,4.8,4.85,2.94,1031
9589,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,486
2967,0.28,Ideal,F,VVS2,61.4,57.0,4.2,4.24,2.59,642
992,0.36,Ideal,G,VS1,61.4,56.0,4.55,4.6,2.81,949
9584,0.32,Ideal,I,VVS1,62.2,53.0,4.42,4.45,2.76,575
10114,0.51,Very Good,G,VVS1,60.1,56.0,5.16,5.35,3.16,2005
548,1.59,Premium,H,VVS2,63.0,58.0,7.48,7.43,4.7,12409
23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
1370,1.05,Ideal,G,VS2,61.6,59.0,6.51,6.54,4.02,6981
9219,0.9,Premium,E,SI2,60.4,59.0,6.24,6.21,3.76,3856
6137,1.04,Premium,H,VS2,60.4,59.0,6.66,6.51,3.98,5777
24923,0.32,Ideal,E,VVS1,60.9,56.0,4.41,4.43,2.69,813
4847,2.0,Premium,F,SI1,62.6,59.0,8.1,8.04,5.05,18493
7054,0.24,Very Good,F,VVS1,59.0,59.0,4.05,4.08,2.4,552
6593,1.02,Premium,F,SI2,61.0,58.0,6.49,6.52,3.97,4043
6385,1.16,Ideal,I,SI1,62.4,57.0,6.71,6.75,4.2,5107
7864,1.6,Very Good,H,VS1,61.2,58.6,7.48,7.63,4.62,12378
12763,0.5,Good,F,SI1,63.7,61.0,5.02,4.99,3.19,1125
23456,0.51,Very Good,E,SI1,60.3,63.0,5.13,5.06,3.07,1340
16423,0.56,Ideal,E,VS2,61.7,54.0,5.28,5.35,3.28,1819
26125,0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
19432,0.59,Premium,E,VS2,62.5,56.0,5.4,5.36,3.36,2578
15905,0.93,Good,J,VS2,63.6,61.0,6.16,6.08,3.89,3000
7128,0.34,Ideal,H,VVS1,62.0,54.0,4.48,4.46,2.77,995
1427,0.32,Ideal,H,VS2,61.5,56.0,4.4,4.38,2.7,648
7178,0.34,Ideal,G,VS2,61.7,56.0,4.53,4.48,2.78,765
4412,0.58,Premium,E,SI1,62.1,58.0,5.35,5.31,3.31,1812
16101,0.8,Premium,E,VS1,61.7,58.0,5.98,5.95,3.68,3967
21858,0.35,Premium,G,VS1,61.2,58.0,4.51,4.54,2.77,706
12193,0.35,Premium,H,VVS1,60.1,62.0,4.57,4.52,2.73,956
6816,0.32,Ideal,F,VS2,61.9,56.0,4.39,4.37,2.71,828
15493,1.05,Ideal,F,VS2,62.7,56.0,6.52,6.59,4.11,6403
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
15595,0.53,Ideal,E,VS2,61.9,56.0,5.21,5.19,3.22,1813
16785,1.57,Ideal,I,SI1,62.2,56.0,7.42,7.47,4.63,10633
17692,0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9,855
26688,0.32,Ideal,D,VS2,62.1,53.0,4.42,4.44,2.75,671
10120,0.62,Ideal,E,SI1,62.4,53.0,5.47,5.5,3.42,1779
22875,0.43,Premium,G,IF,61.4,59.0,4.79,4.85,2.96,1433
23620,0.9,Very Good,F,SI1,63.7,58.0,6.05,6.1,3.87,3950
1361,1.09,Very Good,G,SI1,60.2,60.0,6.66,6.7,4.02,5305
23105,1.23,Ideal,I,SI2,62.1,56.0,6.88,6.84,4.26,5269
474,0.28,Ideal,F,VS2,61.8,54.0,4.18,4.23,2.6,490
5891,0.4,Very Good,D,SI1,63.0,59.0,4.69,4.7,2.96,690
16300,0.7,Very Good,I,VVS2,58.6,60.0,5.79,5.91,3.43,2106
377,0.32,Ideal,I,VS1,62.4,54.0,4.38,4.4,2.74,523
16900,1.7,Premium,I,VVS2,61.7,57.4,7.62,7.67,4.71,13127
388,0.71,Ideal,F,VS1,61.1,57.0,5.76,5.82,3.54,3013
11847,0.3,Premium,F,VS2,,59.0,4.32,4.29,2.63,776
25844,0.33,Ideal,D,VS2,62.1,56.0,4.42,4.47,2.76,781
23412,0.31,Premium,H,VVS2,61.2,59.0,4.34,4.38,2.67,625
16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
12429,0.34,Ideal,H,VVS2,61.4,56.0,4.48,4.51,2.76,852
4474,0.9,Ideal,G,VS1,61.8,56.0,6.19,6.24,3.84,4931
2770,1.51,Very Good,H,VVS2,63.1,59.0,7.28,7.26,4.59,11934
3214,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4872
19002,0.83,Ideal,F,SI1,62.1,57.0,6.0,6.02,3.73,3010
14152,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6246
21854,1.51,Very Good,I,VVS2,61.9,56.0,7.35,7.38,4.56,9416
17125,0.58,Ideal,E,SI1,61.5,55.0,5.39,5.34,3.3,1758
4355,0.41,Ideal,D,SI1,61.7,54.0,4.79,4.78,2.95,1015
6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
4337,1.13,Ideal,E,I1,62.0,55.0,6.7,6.66,4.14,3797
7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
18499,0.81,Premium,F,SI1,61.3,60.0,6.0,5.94,3.66,2926
18409,0.28,Ideal,E,VVS1,62.0,56.0,4.19,4.23,2.61,646
19497,1.3,Very Good,J,SI2,61.1,61.0,6.95,7.0,4.26,5047
19037,0.24,Very Good,E,VVS2,57.7,61.0,4.12,4.13,2.38,478
2209,0.51,Very Good,E,VS1,61.1,59.0,5.14,5.2,3.16,1839
7042,0.36,Good,I,VS1,63.3,56.0,4.51,4.56,2.87,568
5683,0.58,Ideal,E,SI2,62.7,56.0,5.29,5.34,3.33,1234
20425,0.41,Ideal,E,VS1,61.3,55.0,4.8,4.83,2.95,990
7127,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,642
9123,0.3,Premium,J,VS1,61.9,56.0,4.32,4.28,2.66,506
13055,1.25,Premium,H,SI1,60.7,58.0,7.04,6.99,4.26,5027
887,1.52,Premium,H,SI1,61.2,58.0,7.53,7.43,4.57,8566
5141,1.01,Ideal,I,VVS1,61.7,56.0,6.42,6.47,3.98,5478
15965,1.14,Very Good,D,SI1,60.2,60.0,6.7,6.85,4.08,7106
17297,0.32,Ideal,F,VS2,61.7,55.0,4.41,4.4,2.72,828
10162,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,2856
317,1.04,Ideal,D,IF,61.8,57.0,6.49,6.52,4.02,14494
2069,0.31,Ideal,F,VVS1,61.1,55.0,4.38,4.39,2.68,840
25528,0.38,Ideal,I,SI1,61.7,56.0,4.64,4.67,2.87,610
19601,0.53,Ideal,G,VVS2,60.0,57.0,5.27,5.29,3.17,1865
17581,0.43,Ideal,H,SI1,62.5,57.0,4.84,4.79,3.01,919
20963,0.34,Premium,H,VS2,60.2,60.0,4.51,4.56,2.73,537
10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
6990,1.2,Premium,H,SI2,62.8,61.0,6.7,6.62,4.18,4973
18136,0.91,Very Good,E,SI2,63.2,56.0,6.08,6.14,3.86,4668
26961,1.1,Very Good,D,SI2,,63.0,6.76,6.69,3.94,4361
23831,0.71,Premium,D,VS1,58.1,62.0,5.89,5.84,3.41,3090
13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
17904,0.71,Ideal,G,VS2,61.8,56.0,5.73,5.76,3.55,3299
6565,1.06,Good,E,SI2,58.8,61.0,6.63,6.67,3.91,4257
26186,2.01,Premium,H,VS2,60.1,61.0,8.14,8.06,4.87,17068
18157,0.32,Ideal,F,VVS1,,56.0,4.46,4.48,2.71,867
5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
12808,0.71,Ideal,J,SI1,60.6,57.0,5.78,5.83,3.52,2700
11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
11689,1.61,Ideal,G,SI1,62.4,55.0,7.51,7.48,4.68,11859
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
12290,0.31,Ideal,D,VS2,62.2,57.0,4.31,4.34,2.69,734
8992,0.7,Very Good,G,VVS2,60.0,60.0,5.78,5.85,3.49,3235
6019,1.23,Premium,H,VS2,62.4,61.0,6.85,6.8,4.26,6957
21051,0.52,Ideal,G,IF,61.7,56.0,5.19,5.15,3.19,2387
8614,2.0,Very Good,J,VS1,61.0,51.6,8.14,8.18,4.97,13203
11356,0.3,Ideal,E,SI1,61.9,57.0,4.29,4.32,2.66,564
604,0.7,Very Good,D,SI1,62.1,56.0,5.65,5.69,3.52,2686
7520,0.3,Ideal,G,VVS1,62.0,54.0,4.35,4.36,2.7,764
7151,0.9,Ideal,G,SI2,62.7,53.0,6.18,6.22,3.89,3805
17019,1.0,Ideal,G,VVS2,59.8,54.0,6.58,6.54,3.92,7885
4486,0.51,Ideal,G,VVS1,,53.0,5.14,5.2,3.2,1919
21418,0.59,Premium,E,SI1,58.7,57.0,5.53,5.47,3.23,1550
16399,1.51,Premium,F,VS2,63.0,56.0,7.3,7.26,4.59,13248
16188,0.7,Very Good,F,VVS2,61.3,59.0,5.69,5.73,3.5,3974
19981,0.4,Ideal,G,VVS1,,57.0,4.75,4.76,2.93,1123
1070,1.0,Fair,I,SI1,66.0,56.0,6.31,6.24,4.13,2912
4391,0.31,Ideal,I,VVS1,62.2,53.0,4.36,4.38,2.72,557
22368,0.73,Ideal,E,VS1,62.8,57.0,5.75,5.78,3.62,3327
19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
22984,0.53,Very Good,J,VS2,62.4,58.0,5.15,5.24,3.24,1124
4687,0.3,Ideal,G,VS1,60.4,55.0,4.38,4.41,2.66,637
20490,0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,725
21157,1.0,Good,G,VVS2,63.1,58.0,6.33,6.37,4.01,7453
18962,0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
16011,0.72,Ideal,E,SI1,61.0,57.0,5.78,5.8,3.53,2835
8985,1.09,Very Good,H,SI1,62.5,57.0,6.49,6.54,4.07,5950
10829,0.34,Ideal,F,VVS2,61.8,56.0,4.49,4.47,2.77,914
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
21882,1.25,Very Good,F,SI2,58.0,63.0,7.16,7.06,4.13,5851
23061,0.56,Premium,F,SI1,60.8,58.0,5.31,5.34,3.24,1436
22038,1.5,Premium,H,I1,60.1,57.0,7.4,7.28,4.42,3457
2855,0.71,Ideal,H,SI2,,57.0,5.66,5.69,3.56,2178
3610,2.0,Very Good,I,SI1,63.6,57.0,7.9,7.99,5.05,14057
23046,1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,7821
11088,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
16849,2.09,Very Good,F,SI2,61.3,59.0,8.19,8.33,5.06,18509
15271,0.3,Ideal,G,IF,61.4,57.0,4.3,4.33,2.65,863
5337,0.55,Ideal,F,VS1,61.8,55.0,5.28,5.3,3.27,2119
19090,1.01,Good,J,SI1,63.6,54.0,6.44,6.36,4.07,3665
5172,0.4,Ideal,G,VS2,61.2,57.0,4.73,4.78,2.91,807
26004,0.31,Premium,H,VVS2,61.2,59.0,4.38,4.34,2.67,802
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
1520,0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
18706,0.91,Very Good,H,VS2,63.1,56.0,6.2,6.13,3.89,3567
24593,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
2746,0.58,Very Good,H,SI1,61.8,56.0,5.34,5.38,3.31,1219
8745,0.97,Premium,F,SI1,62.7,59.0,6.31,6.28,3.95,4481
19657,0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
768,0.8,Ideal,G,VVS2,61.4,57.0,5.96,6.0,3.67,4740
4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
21223,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3130
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
19670,0.71,Good,F,VS2,57.8,60.0,5.9,5.87,3.4,2801
836,0.24,Good,F,VS1,60.8,64.0,3.96,4.0,2.42,373
23813,0.44,Premium,G,SI1,61.0,60.0,4.93,4.88,2.99,990
25934,1.29,Very Good,G,VS2,58.7,58.0,7.11,7.27,4.22,8684
10353,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1053
953,0.51,Ideal,F,VVS2,62.2,56.0,5.08,5.12,3.17,2093
15800,0.9,Ideal,G,SI1,62.5,55.0,6.17,6.21,3.87,4260
4969,0.35,Ideal,F,VS2,61.4,55.0,4.6,4.55,2.81,906
25548,0.5,Very Good,F,VVS2,61.0,61.0,5.09,5.11,3.11,2013
9223,1.28,Premium,H,SI1,62.0,62.0,6.93,6.87,4.28,6595
1276,2.22,Very Good,I,SI2,63.2,57.0,8.28,8.23,5.22,16547
5297,0.51,Ideal,E,VS2,61.9,55.0,5.1,5.14,3.17,1675
10793,1.21,Very Good,H,VS1,63.3,58.0,6.77,6.72,4.27,6871
18771,0.32,Ideal,G,VS1,63.0,55.0,4.38,4.35,2.75,828
11739,0.51,Ideal,D,SI1,,57.0,5.11,5.15,3.2,1548
13626,0.31,Very Good,E,SI1,60.1,61.0,4.35,4.4,2.63,544
23607,0.71,Ideal,F,VVS2,61.6,54.0,5.76,5.79,3.56,4167
22352,0.51,Ideal,H,VS1,61.2,55.0,5.17,5.19,3.17,1780
8783,0.9,Fair,H,VS2,65.5,57.0,6.05,6.01,3.95,3226
6033,0.51,Ideal,D,VS2,61.8,55.0,5.1,5.16,3.17,1787
11481,0.51,Ideal,F,VS1,61.9,56.0,5.17,5.11,3.18,1836
17710,0.78,Premium,F,VS2,62.6,58.0,5.91,5.82,3.67,2874
19463,0.33,Very Good,E,VS1,58.3,62.0,4.49,4.57,2.64,886
7826,0.32,Ideal,G,VVS1,61.8,55.0,4.4,4.43,2.73,814
16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
7860,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48,2364
13467,1.1,Ideal,E,I1,61.9,56.0,6.59,6.63,4.09,3872
16985,0.35,Very Good,G,VS1,61.5,60.0,4.51,4.57,2.79,676
10839,1.01,Very Good,H,VVS2,59.6,63.0,6.55,6.47,3.88,5684
11136,0.55,Premium,G,VS1,59.4,62.0,5.36,5.32,3.17,1792
18764,0.58,Ideal,H,SI1,60.9,57.0,5.38,5.33,3.26,1421
5982,0.92,Ideal,J,SI1,62.3,56.0,6.24,6.29,3.9,3170
12453,1.96,Fair,I,I1,66.8,55.0,7.62,7.6,5.08,6147
14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
16614,0.92,Premium,F,SI2,59.3,61.0,6.36,6.29,3.75,3864
16152,0.34,Very Good,D,SI1,62.8,58.0,4.44,4.48,2.8,626
2699,1.09,Ideal,H,VS2,62.9,58.0,6.56,6.51,4.11,6453
18713,1.23,Very Good,G,SI1,63.1,56.0,6.81,6.78,4.29,6665
25516,0.41,Ideal,D,SI1,,57.0,4.86,4.82,2.92,1015
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
471,1.28,Ideal,H,SI2,61.8,57.0,7.0,6.97,4.32,5676
26568,0.24,Very Good,E,SI1,59.9,58.0,4.06,4.1,2.44,571
8628,1.28,Premium,H,SI1,62.3,58.0,7.0,6.94,4.34,6946
19607,0.9,Very Good,H,SI2,61.7,60.0,6.17,6.24,3.83,3301
3845,0.5,Fair,F,I1,71.0,57.0,4.87,4.79,3.43,613
16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
1745,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16589
7213,1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
7490,0.33,Very Good,E,VVS2,62.3,56.0,4.4,4.44,2.75,893
811,0.37,Ideal,G,VS2,62.2,57.0,4.64,4.59,2.87,833
20773,0.6,Very Good,F,SI1,63.2,57.0,5.39,5.33,3.39,1599
584,0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
25336,0.3,Premium,D,VS1,60.7,58.0,4.36,4.34,2.64,848
8831,1.35,Premium,J,SI1,62.1,54.0,7.15,7.09,4.42,4082
14745,0.54,Ideal,G,SI2,60.4,59.0,5.24,5.29,3.18,1153
4726,0.42,Ideal,G,SI1,62.0,54.0,4.85,4.82,3.0,799
18816,1.27,Premium,I,VS2,62.6,59.0,6.95,6.86,4.32,6116
5039,0.5,Ideal,F,VS1,62.1,55.0,5.08,5.12,3.17,1731
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
15387,0.92,Ideal,F,VS2,61.2,56.0,6.25,6.3,3.84,5805
16319,2.01,Very Good,H,SI2,63.3,60.0,7.84,7.77,4.94,10772
16715,0.24,Very Good,F,VVS2,58.0,60.0,4.09,4.12,2.38,533
23955,0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
5913,1.03,Premium,F,VVS1,59.7,60.0,6.63,6.57,3.94,10546
26189,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.48,2.77,805
14512,0.9,Good,G,SI1,64.1,59.4,6.04,6.08,3.88,3816
850,1.01,Premium,H,VS2,62.3,60.0,6.32,6.27,3.92,4909
392,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
7841,0.38,Premium,F,VVS1,61.6,58.0,4.66,4.63,2.86,1257
18918,1.27,Premium,G,VVS2,61.0,58.0,7.01,6.96,4.26,10389
25843,2.14,Premium,G,SI2,60.4,59.0,8.32,8.38,5.04,17513
7200,0.52,Ideal,J,VS2,61.4,57.0,5.17,5.21,3.19,1151
16694,0.84,Premium,H,SI2,61.3,58.0,6.1,6.04,3.72,2628
3629,0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
24135,0.33,Ideal,G,VVS1,62.2,57.0,4.41,4.46,2.76,868
2061,0.33,Ideal,H,VVS1,62.5,56.0,4.44,4.42,2.77,901
26285,2.51,Premium,J,SI1,59.6,60.0,8.84,8.79,5.25,17452
3646,1.07,Premium,G,I1,62.3,60.0,6.55,6.51,4.07,3547
11741,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3127
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
16366,2.01,Premium,F,SI2,61.3,61.0,8.02,7.96,4.9,17746
16800,0.3,Ideal,D,SI1,62.2,55.0,4.33,4.29,2.68,709
16404,0.97,Ideal,H,SI2,61.6,56.0,6.39,6.36,3.93,3802
9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
22889,0.9,Premium,D,SI1,61.5,58.0,6.21,6.15,3.8,4304
2444,0.7,Premium,G,SI2,61.1,60.0,5.67,5.62,3.45,2177
20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
7931,0.31,Ideal,D,VVS2,62.0,56.0,4.37,4.34,2.7,982
17410,0.37,Premium,G,VS2,59.7,61.0,4.72,4.66,2.8,944
16252,0.4,Premium,E,SI1,62.0,55.0,4.74,4.68,2.92,945
9826,1.02,Premium,F,SI2,60.4,60.0,6.53,6.49,3.93,4238
3912,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,2203
19462,1.12,Fair,G,VS1,64.8,56.0,6.48,6.52,4.21,5487
18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
24515,0.9,Good,H,SI1,64.4,58.0,6.04,6.08,3.9,3465
24032,0.74,Good,D,SI1,63.1,59.0,5.71,5.74,3.61,2753
5718,0.37,Premium,F,SI1,61.5,59.0,4.59,4.62,2.83,616
1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
10637,1.52,Good,H,SI1,63.6,57.0,7.25,7.3,4.63,9898
24976,1.51,Ideal,I,VS2,62.6,55.0,7.29,7.34,4.58,9891
832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
13400,0.91,Fair,D,SI1,65.2,57.0,6.08,6.04,3.95,3730
15732,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
19419,0.3,Good,H,VVS1,63.4,55.0,4.28,4.3,2.72,684
24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
21540,0.56,Very Good,J,SI1,60.3,59.0,5.3,5.34,3.21,957
4568,1.34,Premium,G,VS2,60.7,59.0,7.07,7.04,4.28,9293
10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
26754,0.53,Ideal,F,VVS2,62.0,57.0,5.17,5.2,3.21,2177
19739,0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
2747,0.9,Very Good,D,SI1,60.9,57.0,6.22,6.26,3.8,4438
5228,0.32,Good,H,VS1,63.1,57.0,4.34,4.37,2.75,561
15157,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97,6989
509,0.36,Ideal,D,SI2,62.3,57.0,4.57,4.52,2.83,689
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
11853,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7372
22249,1.2,Ideal,H,SI2,61.1,57.0,6.9,6.81,4.19,4368
2601,0.53,Ideal,H,VS2,61.7,56.0,5.17,5.21,3.2,1435
11949,2.01,Premium,H,SI2,62.3,58.0,8.06,8.11,5.04,15773
20250,0.37,Ideal,G,VS2,60.8,57.0,4.61,4.66,2.82,649
18019,1.22,Very Good,J,SI2,60.5,58.5,6.84,6.96,4.17,4861
7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
17847,0.56,Ideal,F,SI1,61.4,57.0,5.3,5.28,3.25,1441
1875,1.02,Good,I,SI2,63.6,56.0,6.4,6.37,4.06,3856
14043,0.7,Very Good,F,SI1,62.8,57.0,5.61,5.66,3.54,2250
16447,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4995
6000,0.81,Ideal,F,SI2,62.9,57.0,5.97,5.93,3.74,2726
22269,1.51,Good,J,SI1,64.1,61.0,7.16,7.19,4.6,6394
20508,0.73,Very Good,F,SI1,60.4,57.0,5.86,5.89,3.55,2549
11887,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7742
7047,0.73,Very Good,F,VVS2,63.8,59.0,5.69,5.72,3.64,3669
18849,1.6,Ideal,H,SI2,62.1,56.0,7.43,7.51,4.64,9275
